CA;T0A;Eastern Alberta (St. Paul);Alberta;54.766;-111.7174
CA;X0G;Southwestern Northwest Territories (Fort Liard);Northwest Territory;60.2563;-123.3826
CA;X1A;Yellowknife;Northwest Territory;62.456;-114.3525
CA;X0A;Outer Nunavut (Iqaluit);Nunavut Territory;79.6218;-76.7765
CA;X0B;Central Nunavut (Cambridge Bay);Nunavut Territory;70.9072;-106.9604
CA;X0C;Inner Nunavut (Rankin Inlet);Nunavut Territory;64.1647;-94.7724
CA;P0R;Algoma Southwest (Blind River);Ontario;46.5984;-83.0385
CA;N3P;Brantford Northeast;Ontario;43.1818;-80.2367
CA;N3R;Brantford Central;Ontario;43.1692;-80.2684
CA;N3S;Brantford Southeast;Ontario;43.1394;-80.2357
CA;N3T;Brantford Southwest;Ontario;43.131;-80.3254
CA;N3V;Brantford Northwest;Ontario;43.1734;-80.298
CA;L0N;Dufferin County (Shelburne);Ontario;44.0317;-80.2068
CA;K0H;Frontenac County/ Addington County/ Loyalist Shores and Southwest Leeds (Inverary);Ontario;44.7208;-76.8334
CA;L0P;Halton Regional Municipality (Campbellville);Ontario;43.4906;-79.9998
CA;L9E;Milton;Ontario;43.5168;-79.8829
CA;L8E;Hamilton (Confederation Park / Nashdale / East Kentley / Riverdale / Lakely / Grayside / North Stoney Creek);Ontario;43.2245;-79.6988
CA;L8G;Hamilton (Greenford / North Gershome / West Stoney Creek);Ontario;43.2164;-79.7423
CA;L8H;Hamilton (West Kentley / McQuesten / Parkview / Hamilton Beach / East Industrial Sector / Normanhurst / Homeside / East Crown Point);Ontario;43.2596;-79.7925
CA;L8J;Hamilton (East Albion Falls / South Stoney Creek);Ontario;43.1836;-79.721
CA;L8K;Hamilton (East Delta / Bartonville / Glenview / Rosedale / Lower King's Forest / Red Hill / Corman / Vincent / South Gershome);Ontario;43.2211;-79.7994
CA;L8L;Hamilton (West Industrial Sector / West Crown Point / North Stipley / North Gibson / Landsdale / Keith / North End / Beasley);Ontario;43.2783;-79.8344
CA;L8M;Hamilton (West Delta / Blakeley / South Stipley / South Gibson / St. Clair);Ontario;43.2441;-79.8359
CA;L8N;Hamilton (Stinson / Corktown);Ontario;43.4017;-80.017
CA;L8P;Hamilton (Durand / Kirkendall / Chedoke Park);Ontario;43.2514;-79.8925
CA;L8R;Hamilton (Central / Strathcona / South Dundurn);Ontario;43.2726;-79.8792
CA;L8S;Hamilton (Westdale / Cootes Paradise / Ainslie Wood);Ontario;43.2606;-79.9161
CA;L8T;Hamilton (Sherwood / Huntington / Upper King's Forest / Lisgar / Berrisfield / Hampton Heights / Sunninghill);Ontario;43.2199;-79.8286
CA;L8V;Hamilton (Raleigh / Macassa / Lawfield / Thorner / Burkholme / Eastmount);Ontario;43.2266;-79.8499
CA;L8W;Hamilton (West Albion Falls / Hannon / Rymal / Trenholme / Quinndale / Templemead / Broughton / Eleanor / Randall / Rushdale / Butler / East Chappel);Ontario;43.1958;-79.8458
CA;L9A;Hamilton (Crerar / Bruleville / Hill Park / Inch Park / Centremount / Balfour / Greeningdon / Jerome);Ontario;43.2271;-79.871
CA;L9B;Hamilton (Barnstown / West Chappel / Allison / Ryckmans / Mewburn / Sheldon / Falkirk / Carpenter / Kennedy / Southwest Outskirts);Ontario;43.2055;-79.9004
CA;L9C;Hamilton (Southam / Bonnington / Yeoville / Kernighan / Gourley / Rolston / Buchanan / Mohawk / Westcliffe / Gilbert / Gilkson / Gurnett / Fessenden / Mountview);Ontario;43.2313;-79.9049
CA;K0L;Peterborough County and North Hastings County (Lakefield);Ontario;44.7767;-77.9687
CA;K0J;Renfrew County and Lanark Highlands Township (Deep River);Ontario;45.6606;-77.5886
CA;M3K;Downsview East (CFB Toronto);Ontario;43.739;-79.4692
CA;M4E;East Toronto (The Beaches);Ontario;43.6784;-79.2941
CA;M4J;East Toronto (The Danforth East);Ontario;43.6872;-79.3368
CA;M4K;East Toronto (The Danforth West / Riverdale);Ontario;43.6803;-79.3538
CA;M4L;East Toronto (India Bazaar / The Beaches West);Ontario;43.6693;-79.3155
CA;M4M;East Toronto (Studio District);Ontario;43.6561;-79.3406
CA;M4N;Central Toronto (Lawrence Park East);Ontario;43.7301;-79.3935
CA;M4P;Central Toronto (Davisville North);Ontario;43.7135;-79.3887
CA;M4R;Central Toronto (North Toronto West);Ontario;43.7143;-79.4065
CA;M4S;Central Toronto (Davisville);Ontario;43.702;-79.3853
CA;M4T;Central Toronto (Moore Park / Summerhill East);Ontario;43.6899;-79.3853
CA;M4V;Central Toronto (Summerhill West / Rathnelly / South Hill / Forest Hill SE / Deer Park);Ontario;43.6861;-79.4025
CA;M4W;Downtown Toronto (Rosedale);Ontario;43.6827;-79.373
CA;M4X;Downtown Toronto (St. James Town / Cabbagetown);Ontario;43.6684;-79.3689
CA;M4Y;Downtown Toronto (Church and Wellesley);Ontario;43.6656;-79.383
CA;M5A;Downtown Toronto (Regent Park / Port of Toronto);Ontario;43.6555;-79.3626
CA;M5B;Downtown Toronto (Ryerson);Ontario;43.6572;-79.3783
CA;M5C;Downtown Toronto (St. James Park);Ontario;43.6513;-79.3756
CA;M5E;Downtown Toronto (Berczy Park);Ontario;43.6456;-79.3754
CA;M5G;Downtown Toronto (Central Bay Street);Ontario;43.6564;-79.386
CA;M5H;Downtown Toronto (Richmond / Adelaide / King);Ontario;43.6496;-79.3833
CA;M5J;Downtown Toronto (Harbourfront East / Union Station / Toronto Island);Ontario;43.623;-79.3936
CA;M5K;Downtown Toronto (Toronto Dominion Centre / Design Exchange);Ontario;43.6469;-79.3823
CA;M5L;Downtown Toronto (Commerce Court / Victoria Hotel);Ontario;43.6492;-79.3823
CA;M5N;Central Toronto (Roselawn);Ontario;43.7113;-79.4195
CA;M5P;Central Toronto (Forest Hill North & West);Ontario;43.6966;-79.412
CA;M5R;Central Toronto (The Annex / North Midtown / Yorkville);Ontario;43.6736;-79.4035
CA;M5S;Downtown Toronto (University of Toronto / Harbord);Ontario;43.6629;-79.3987
CA;M5T;Downtown Toronto (Kensington Market / Chinatown / Grange Park);Ontario;43.6541;-79.3978
CA;M5V;Downtown Toronto (CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst Quay / South Niagara / YTZ);Ontario;43.6404;-79.3995
CA;M5W;Downtown Toronto Stn A PO Boxes 25 The Esplanade (Enclave of M5E);Ontario;43.6437;-79.3787
CA;M5X;Downtown Toronto (Underground city);Ontario;43.6492;-79.3823
CA;M6G;Downtown Toronto (Christie);Ontario;43.6683;-79.4205
CA;M6H;West Toronto (Dufferin / Dovercourt Village);Ontario;43.6655;-79.4378
CA;M6J;West Toronto (Rua A?¿ores / Trinity);Ontario;43.648;-79.4177
CA;M6K;West Toronto (Brockton / Parkdale Village / Exhibition Place);Ontario;43.6383;-79.4301
CA;M6P;West Toronto (High Park / The Junction South);Ontario;43.6605;-79.4633
CA;M6R;West Toronto (Parkdale / Roncesvalles Village);Ontario;43.6469;-79.4521
CA;M6S;West Toronto (Bloor West Village / Swansea);Ontario;43.6512;-79.4828
CA;M7Y;East Toronto Business Reply Mail Processing Centre 969 Eastern (Enclave of M4L);Ontario;43.7804;-79.2505
CA;M8V;Etobicoke (New Toronto / Mimico South / Humber Bay Shores);Ontario;43.6075;-79.5013
CA;K1A;Government of Canada Ottawa and Gatineau offices;Ontario;45.4207;-75.7023
CA;K1G;Ottawa (Riverview / Hawthorne);Ontario;45.3548;-75.5773
CA;K1H;Ottawa (Alta Vista);Ontario;45.3876;-75.6593
CA;K1K;Ottawa (Overbrook);Ontario;45.4448;-75.6431
CA;K1L;Ottawa (Vanier);Ontario;45.44;-75.663
CA;K1M;Ottawa (Rockcliffe Park / New Edinburgh);Ontario;45.4491;-75.6818
CA;K1N;Ottawa (Lower Town / Sandy Hill / University of Ottawa);Ontario;45.4289;-75.6844
CA;K1P;Ottawa (Parliament Hill);Ontario;45.4225;-75.7026
CA;K1R;Ottawa (West Downtown area);Ontario;45.4123;-75.7108
CA;K1S;Ottawa (The Glebe / Ottawa South / Ottawa East);Ontario;45.399;-75.6871
CA;K1V;Ottawa (Riverside Park / Hunt Club West / Riverside South / YOW);Ontario;45.3281;-75.6719
CA;K1Y;Ottawa West;Ontario;45.4023;-75.7329
CA;K1Z;Ottawa (Westboro);Ontario;45.3867;-75.7405
CA;K2A;Ottawa (Highland Park / Carlingwood);Ontario;45.3805;-75.7636
CA;K2B;Ottawa (Britannia / Pinecrest);Ontario;45.3645;-75.7934
CA;K2C;Ottawa (Queensway / Copeland / Carlington / Carleton Heights);Ontario;45.3679;-75.7381
CA;K2P;Ottawa (Centre Town);Ontario;45.4166;-75.6904
CA;K0A;National Capital Region (Almonte);Ontario;45.2557;-76.2754
CA;K0B;Prescott and Russell United Counties (Alfred);Ontario;45.5029;-74.7479
CA;K0C;Stormont/ Dundas and Glengarry United Counties (Alexandria);Ontario;45.1686;-74.8966
CA;K0E;South Leeds and Grenville United Counties (Prescott);Ontario;44.8734;-75.4416
CA;K0G;Rideau Lakes area (Kemptville);Ontario;45.0466;-76.4757
CA;K0K;Quinte Shores/ East Northumberland County & Prince Edward County (Picton);Ontario;44.3261;-77.4318
CA;K0M;Kawartha lakes and Haliburton County (Bobcaygeon);Ontario;44.8645;-78.6553
CA;K1B;Gloucester (Blackburn Hamlet / Pine View);Ontario;45.4284;-75.5875
CA;K1C;Gloucester (West Orleans);Ontario;45.4677;-75.5399
CA;K1E;Orleans (Queenswood);Ontario;45.4771;-75.5046
CA;K1J;Gloucester (Beacon Hill / Cyrville);Ontario;45.4519;-75.6036
CA;K1T;Gloucester (Blossom Park / Hunt Club East / Leitrim);Ontario;45.3295;-75.6156
CA;K1W;Gloucester (South Orleans);Ontario;45.4365;-75.5158
CA;K1X;Gloucester South;Ontario;45.2756;-75.6283
CA;K2E;Nepean East;Ontario;45.3438;-75.7157
CA;K2G;Nepean (Davidson Heights);Ontario;45.3211;-75.7391
CA;K2H;Nepean (Bells Corners);Ontario;45.3433;-75.8265
CA;K2J;Nepean (Barrhaven);Ontario;45.2691;-75.7518
CA;K2K;Kanata (Beaverbrook / South March);Ontario;45.3704;-75.9198
CA;K2L;Kanata (Katimavik-Hazeldean / Glen Cairn);Ontario;45.3001;-75.9244
CA;K2M;Kanata (Bridlewood);Ontario;45.2861;-75.8562
CA;K2R;Nepean (Fallowfield Village / Cedarhill Estates / Orchard Estates);Ontario;45.2899;-75.8126
CA;K2S;Stittsville;Ontario;45.2501;-75.9161
CA;K2T;Kanata (Marchwood);Ontario;45.317;-75.9367
CA;K2V;Kanata (Terry Fox / Palladium);Ontario;45.2854;-75.8928
CA;K2W;Kanata (North March);Ontario;45.3699;-75.9887
CA;K4A;Orleans (Fallingbrook);Ontario;45.4697;-75.4715
CA;K4B;Cumberland Township;Ontario;45.4101;-75.3638
CA;K4C;Cumberland;Ontario;45.498;-75.3916
CA;K4K;Rockland;Ontario;45.5501;-75.291
CA;K4M;Manotick;Ontario;45.2154;-75.6528
CA;K4P;Greely;Ontario;45.2434;-75.5674
CA;K4R;Russell;Ontario;45.2388;-75.3527
CA;K6A;Hawkesbury;Ontario;45.6001;-74.616
CA;K6H;Cornwall East;Ontario;45.0565;-74.6852
CA;K6J;Cornwall West;Ontario;45.0223;-74.7569
CA;K6K;Cornwall North;Ontario;45.061;-74.7774
CA;K6T;Elizabethtown;Ontario;44.6301;-75.7448
CA;K6V;Brockville;Ontario;44.6573;-75.7146
CA;K7A;Smiths Falls;Ontario;44.9001;-76.0161
CA;K7C;Carleton Place;Ontario;45.1334;-76.1494
CA;K7G;Gananoque;Ontario;44.3334;-76.1661
CA;K7H;Perth;Ontario;44.9001;-76.2494
CA;K7K;Kingston (SW Pittsburgh Township);Ontario;44.2569;-76.4717
CA;K7L;Kingston (Downtown);Ontario;44.2955;-76.428
CA;K7M;Kingston (Reddendale / Cataraqui / Collins Bay);Ontario;44.2411;-76.5788
CA;K7N;Amherstview;Ontario;44.2224;-76.65
CA;K7P;Kingston (Westbrook / Cataraqui Woods / Cedarwood);Ontario;44.2814;-76.6111
CA;K7R;Napanee;Ontario;44.2501;-76.9494
CA;K7S;Arnprior;Ontario;45.4334;-76.3494
CA;K7V;Renfrew;Ontario;45.4668;-76.6827
CA;K8A;Pembroke Central and northern subdivisions;Ontario;45.7466;-77.2047
CA;K8B;Pembroke (Pleasant View / Fairview);Ontario;45.808;-77.0806
CA;K8H;Petawawa;Ontario;45.8945;-77.2801
CA;K8N;Belleville East;Ontario;44.1735;-77.3684
CA;K8P;Belleville West;Ontario;44.1665;-77.4037
CA;K8R;Belleville (SE Sidney Township / Avondale);Ontario;44.1399;-77.4683
CA;K8V;Trenton;Ontario;44.0992;-77.5776
CA;K9A;Cobourg;Ontario;43.9598;-78.1651
CA;K9H;Peterborough North;Ontario;44.3245;-78.3184
CA;K9J;Peterborough South;Ontario;44.3104;-78.2396
CA;K9K;Peterborough (Fairbairn Meadows / Jackson Heights);Ontario;44.3138;-78.3606
CA;K9L;Peterborough (Terra View Heights / Woodland Acres / Donwood);Ontario;44.3552;-78.3199
CA;K9V;Lindsay;Ontario;44.3501;-78.7329
CA;L0A;West Northumberland County (Millbrook);Ontario;44.1263;-78.5193
CA;L0B;East Durham Regional Municipality (Orono);Ontario;44.0773;-78.7465
CA;L0C;West Durham Regional Municipality (Sunderland);Ontario;44.2094;-79.0725
CA;L0E;Lake Simcoe Southeast Shore (Sutton West);Ontario;44.3199;-79.2778
CA;L0G;Ontario Centre (Queensville);Ontario;44.0586;-79.6235
CA;L0H;Whitby Region (Gormley);Ontario;43.9023;-79.1554
CA;L0J;North Peel Regional Municipality (Kleinburg);Ontario;43.8566;-79.6485
CA;L0K;Lake Simcoe North Shore (Coldwater);Ontario;44.6233;-79.1235
CA;L0L;Lake Simcoe West Shore (Oro);Ontario;44.4548;-79.7352
CA;L0M;Georgian Bay South Shore (Angus);Ontario;44.3269;-80.0333
CA;L0R;East Haldimand County (Waterdown);Ontario;43.1607;-79.7463
CA;L0S;Niagara Regional Municipality (Fonthill);Ontario;42.9071;-79.0832
CA;L0V;Westminster Abbey;Ontario;45.4689;-75.0079
CA;L1A;Port Hope;Ontario;44.0168;-78.3995
CA;L1B;Bowmanville East;Ontario;43.9235;-78.5457
CA;L1C;Bowmanville West;Ontario;43.9714;-78.7095
CA;L1E;Courtice;Ontario;43.8969;-78.7683
CA;L1G;Oshawa Central;Ontario;43.9233;-78.8684
CA;L1H;Oshawa Southeast;Ontario;43.9721;-78.8837
CA;L1J;Oshawa Southwest;Ontario;43.8852;-78.8771
CA;L1K;Oshawa East;Ontario;43.9251;-78.8287
CA;L1L;Oshawa North;Ontario;43.9581;-78.8972
CA;L1M;Whitby North;Ontario;43.9566;-78.9779
CA;L1N;Whitby Southeast;Ontario;43.8721;-78.9273
CA;L1P;Whitby Southwest;Ontario;43.8866;-78.975
CA;L1R;Whitby Central;Ontario;43.9215;-78.9412
CA;L1S;Ajax Southwest;Ontario;43.8404;-79.0251
CA;L1T;Ajax Northwest;Ontario;43.8843;-79.0534
CA;L1V;Pickering Southwest;Ontario;43.8605;-79.1618
CA;L1W;Pickering South;Ontario;43.8197;-79.0803
CA;L1X;Pickering Central;Ontario;43.8558;-79.0972
CA;L1Y;Pickering North;Ontario;43.9555;-79.1194
CA;L1Z;Ajax East;Ontario;43.8773;-79.0055
CA;L2A;Fort Erie;Ontario;42.9001;-78.9329
CA;L2E;Niagara Falls Central;Ontario;43.0537;-79.1018
CA;L2G;Niagara Falls Southeast;Ontario;43.0696;-79.0818
CA;L2H;Niagara Falls West;Ontario;43.1009;-79.1379
CA;L2J;Niagara Falls North;Ontario;43.1296;-79.1034
CA;L2M;St. Catharines Northeast;Ontario;43.196;-79.2161
CA;L2N;St. Catharines Northwest;Ontario;43.1923;-79.2559
CA;L2P;St. Catharines East;Ontario;43.1527;-79.2091
CA;L2R;St. Catharines Central;Ontario;43.1419;-79.2966
CA;L2S;St. Catharines Southwest;Ontario;43.1447;-79.2634
CA;L2T;St. Catharines South;Ontario;43.1313;-79.2317
CA;L2V;St. Catharines Southeast;Ontario;43.1142;-79.2035
CA;L2W;St. Catharines West;Ontario;43.1688;-79.2794
CA;L3B;Welland East;Ontario;42.9878;-79.2219
CA;L3C;Welland West;Ontario;42.9998;-79.2656
CA;L3K;Port Colborne;Ontario;42.9001;-79.2329
CA;L3M;Grimsby;Ontario;43.2001;-79.5663
CA;L3P;Markham Central;Ontario;43.8769;-79.2686
CA;L3R;Markham Outer Southwest;Ontario;43.8479;-79.3288
CA;L3S;Markham Southeast;Ontario;43.8486;-79.2617
CA;L3T;Thornhill East;Ontario;43.8227;-79.3946
CA;L3V;Orillia;Ontario;44.6087;-79.4207
CA;L3X;Newmarket Southwest;Ontario;44.0433;-79.4912
CA;L3Y;Newmarket Northeast;Ontario;44.0565;-79.4555
CA;L3Z;Bradford;Ontario;44.1168;-79.5663
CA;L4A;Stouffville;Ontario;43.9668;-79.2496
CA;L4B;Richmond Hill Southeast;Ontario;43.8582;-79.3985
CA;L4C;Richmond Hill Southwest;Ontario;43.8669;-79.4414
CA;L4E;Richmond Hill North;Ontario;43.9394;-79.4349
CA;L4G;Aurora;Ontario;44.0001;-79.4663
CA;L4H;Woodbridge North;Ontario;43.8432;-79.5644
CA;L4J;Thornhill West;Ontario;43.8156;-79.4534
CA;L4K;Concord;Ontario;43.8001;-79.4829
CA;L4L;Woodbridge South;Ontario;43.8064;-79.5995
CA;L4M;Barrie North;Ontario;44.4001;-79.6663
CA;L4N;Barrie South;Ontario;44.3572;-79.6929
CA;L4P;Keswick;Ontario;44.2501;-79.4663
CA;L4R;Midland;Ontario;44.7501;-79.883
CA;L4S;Richmond Hill Central;Ontario;43.8985;-79.4143
CA;L4T;Mississauga (Malton);Ontario;43.7139;-79.6434
CA;L4V;Mississauga (Wildwood);Ontario;43.6935;-79.6069
CA;L4W;Mississauga (Matheson / East Rathwood);Ontario;43.6413;-79.6296
CA;L4X;Mississauga (East Applewood / East Dixie / NE Lakeview);Ontario;43.6178;-79.5786
CA;L4Y;Mississauga (West Applewood / West Dixie / NW Lakeview);Ontario;43.6028;-79.5929
CA;L4Z;Mississauga (West Rathwood / East Hurontario / SE Gateway);Ontario;43.6192;-79.6538
CA;L5A;Mississauga (Mississauga Valleys / East Cooksville);Ontario;43.5883;-79.6091
CA;L5B;Mississauga (West Cooksville / Fairview / City Centre / East Creditview);Ontario;43.5771;-79.6306
CA;L5C;Mississauga (West Creditview / Mavis / Erindale);Ontario;43.5624;-79.6504
CA;L5E;Mississauga (Central Lakeview);Ontario;43.5836;-79.561
CA;L5G;Mississauga (SW Lakeview / Mineola / East Port Credit);Ontario;43.5647;-79.5852
CA;L5H;Mississauga (West Port Credit / Lorne Park / East Sheridan);Ontario;43.5419;-79.6164
CA;L5J;Mississauga (Clarkson / Southdown);Ontario;43.5102;-79.6296
CA;L5K;Mississauga (West Sheridan);Ontario;43.5272;-79.6617
CA;L5L;Mississauga (Erin Mills / Western Business Park);Ontario;43.5373;-79.6903
CA;L5M;Mississauga (Churchill Meadows / Central Erin Mills / South Streetsville);Ontario;43.5637;-79.7202
CA;L5N;Mississauga (Lisgar / Meadowvale);Ontario;43.5924;-79.7611
CA;L5P;Mississauga (YYZ);Ontario;43.6904;-79.6238
CA;L5R;Mississauga (West Hurontario / SW Gateway);Ontario;43.606;-79.6708
CA;L5S;Mississauga (Cardiff / NE Gateway);Ontario;43.6801;-79.6783
CA;L5T;Mississauga (Courtney Park / East Gateway);Ontario;43.6683;-79.6182
CA;L5V;Mississauga (East Credit);Ontario;43.5972;-79.6931
CA;L5W;Mississauga (Meadowvale Village / West Gateway);Ontario;43.6313;-79.7148
CA;L6A;Maple;Ontario;43.8501;-79.5163
CA;L6B;Markham East;Ontario;43.9007;-79.2175
CA;L6C;Markham Northwest;Ontario;43.9045;-79.3392
CA;L6E;Markham Northeast;Ontario;43.9002;-79.2676
CA;L6G;Markham Inner Southwest;Ontario;43.8485;-79.3346
CA;L6H;Oakville North;Ontario;43.4881;-79.7098
CA;L6J;Oakville Northeast;Ontario;43.4757;-79.6591
CA;L6K;Oakville East;Ontario;43.4396;-79.6878
CA;L6L;Oakville South;Ontario;43.4032;-79.7186
CA;L6M;Oakville West;Ontario;43.4464;-79.7593
CA;L6P;Brampton North;Ontario;43.7942;-79.7021
CA;L6R;Brampton Northwest;Ontario;43.7592;-79.7605
CA;L6S;Brampton North Central;Ontario;43.7379;-79.726
CA;L6T;Brampton East;Ontario;43.7196;-79.6854
CA;L6V;Brampton Central;Ontario;43.7059;-79.7626
CA;L6W;Brampton Southeast;Ontario;43.68;-79.7273
CA;L6X;Brampton Southwest;Ontario;43.6665;-79.8054
CA;L6Y;Brampton South;Ontario;43.6249;-79.7876
CA;L6Z;Brampton West Central;Ontario;43.7328;-79.7953
CA;L7A;Brampton West;Ontario;43.6909;-79.8377
CA;L7B;King City;Ontario;43.9286;-79.5269
CA;L7C;Caledon;Ontario;43.8753;-79.8558
CA;L7E;Bolton;Ontario;43.8795;-79.7379
CA;L7G;Georgetown;Ontario;43.6501;-79.9163
CA;L7J;Acton;Ontario;43.6297;-80.0415
CA;L7K;Caledon Village;Ontario;43.8602;-79.996
CA;L7L;Burlington Northeast;Ontario;43.3799;-79.7668
CA;L7M;Burlington North;Ontario;43.4342;-79.8701
CA;L7N;Burlington East;Ontario;43.3512;-79.784
CA;L7P;Burlington West;Ontario;43.3806;-79.886
CA;L7R;Burlington Southeast;Ontario;43.375;-79.8434
CA;L7S;Burlington South;Ontario;43.323;-79.8092
CA;L7T;Burlington Southwest;Ontario;43.3081;-79.8507
CA;L8B;Waterdown;Ontario;43.3334;-79.8829
CA;L9G;Ancaster West;Ontario;43.1836;-79.9902
CA;L9H;Dundas;Ontario;43.2638;-79.9524
CA;L9J;Barrie;Ontario;44.3186;-79.6761
CA;L9K;Ancaster East;Ontario;43.225;-79.9427
CA;L9L;Port Perry;Ontario;44.1068;-78.9444
CA;L9M;Penetanguishene;Ontario;44.7834;-79.9164
CA;L9N;Holland Landing;Ontario;44.1149;-79.5014
CA;L9P;Uxbridge;Ontario;44.1001;-79.1163
CA;L9R;Alliston;Ontario;44.1501;-79.8663
CA;L9S;Innisfil;Ontario;44.3001;-79.6496
CA;L9T;Milton;Ontario;43.5148;-79.884
CA;L9V;Orangeville North;Ontario;43.9597;-80.1079
CA;L9W;Orangeville South;Ontario;43.9702;-80.016
CA;L9X;Minesing;Ontario;44.4334;-79.833
CA;L9X;Barrie;Ontario;44.4001;-79.6663
CA;L9X;Midhurst;Ontario;44.4438;-79.7318
CA;L9X;Springwater;Ontario;44.4954;-79.8503
CA;L9Y;Collingwood;Ontario;44.4834;-80.2164
CA;L9Z;Wasaga Beach;Ontario;44.5168;-80.0164
CA;M1B;Scarborough (Malvern / Rouge River);Ontario;43.8113;-79.193
CA;M1C;Scarborough (Rouge Hill / Port Union / Highland Creek);Ontario;43.7878;-79.1564
CA;M1E;Scarborough (Guildwood / Morningside / Ellesmere);Ontario;43.7678;-79.1866
